label,timestamp1,timestamp2,x_out,y_out,z_out
BicepCurl,30620,30621,20.75,44.68,-1617.31
BicepCurl,30630,30631,-2.2,-10.99,-1621.95
BicepCurl,30639,30640,-142.09,-43.21,-1536.5
BicepCurl,30649,30650,-228.76,-34.67,-1489.5
BicepCurl,30659,30660,-263.31,-46.26,-1426.51
BicepCurl,30669,30670,-310.55,-62.74,-1338.13
BicepCurl,30679,30680,-355.47,-85.08,-1269.53
BicepCurl,30689,30690,-352.78,-103.39,-1248.54
BicepCurl,30699,30699,-324.71,-106.81,-1239.38
BicepCurl,30708,30709,-298.1,-68.48,-1244.51
BicepCurl,30718,30719,-261.23,-40.53,-1251.46
BicepCurl,30728,30729,-245.73,-31.49,-1241.21
BicepCurl,30738,30739,-239.38,1.1,-1224.73
BicepCurl,30748,30749,-223.75,9.16,-1168.7
BicepCurl,30758,30759,-223.02,16.6,-1105.35
BicepCurl,30767,30768,-218.87,32.96,-1057.98
BicepCurl,30778,30778,-220.83,35.4,-1009.28
BicepCurl,30787,30788,-210.94,50.9,-987.06
BicepCurl,30797,30798,-182.01,49.07,-967.77
BicepCurl,30807,30808,-171.39,37.48,-952.27
BicepCurl,30817,30817,-166.5,51.64,-953.49
BicepCurl,30827,30828,-147.95,65.06,-950.68
BicepCurl,30836,30837,-150.15,64.21,-935.79
BicepCurl,30846,30847,-158.69,62.26,-918.7
BicepCurl,30856,30857,-162.23,47.12,-898.68
BicepCurl,30866,30867,-176.15,29.91,-878.3
BicepCurl,30876,30877,-176.76,27.47,-875.85
BicepCurl,30886,30887,-162.72,18.8,-888.67
BicepCurl,30895,30896,-150.15,2.81,-907.96
BicepCurl,30905,30906,-142.94,-11.84,-929.93
BicepCurl,30915,30916,-137.82,-22.58,-960.08
BicepCurl,30925,30926,-131.35,-30.88,-984.13
BicepCurl,30935,30936,-123.54,-39.06,-986.69
BicepCurl,30945,30945,-120.73,-42.6,-981.81
BicepCurl,30955,30956,-129.76,-39.55,-984.13
BicepCurl,30964,30965,-139.89,-38.94,-994.63
BicepCurl,30974,30975,-141.72,-39.67,-1008.18
BicepCurl,30984,30985,-140.38,-36.01,-1017.7
BicepCurl,30994,30995,-143.31,-27.34,-1022.83
BicepCurl,31004,31005,-146.73,-18.07,-1028.93
BicepCurl,31013,31014,-149.66,-11.72,-1035.89
BicepCurl,31023,31024,-157.47,-9.4,-1039.31
BicepCurl,31033,31034,-160.28,-3.54,-1048.58
BicepCurl,31043,31044,-158.81,4.27,-1073.97
BicepCurl,31053,31054,-161.38,6.59,-1106.57
BicepCurl,31063,31064,-161.99,3.91,-1140.26
BicepCurl,31072,31073,-171.63,2.44,-1177.86
BicepCurl,31082,31083,-188.11,5.25,-1220.58
BicepCurl,31092,31093,-198.36,3.78,-1284.42
BicepCurl,31102,31103,-205.44,-4.15,-1370.97
BicepCurl,31112,31113,-207.4,-7.45,-1457.64
BicepCurl,31122,31123,-229.25,1.95,-1508.3
BicepCurl,31132,31133,-287.96,14.89,-1521.85
BicepCurl,31141,31142,-306.27,12.21,-1570.68
BicepCurl,31151,31152,-310.79,21.97,-1608.89
BicepCurl,31161,31162,-350.22,74.46,-1593.51
BicepCurl,31171,31172,-356.08,107.3,-1596.19
BicepCurl,31181,31182,-343.63,130.98,-1573.85
BicepCurl,31190,31191,-363.4,174.44,-1468.14
BicepCurl,31200,31201,-394.9,215.82,-1324.95
BicepCurl,31210,31211,-432.13,264.89,-1192.14
BicepCurl,31220,31221,-425.66,315.43,-1144.65
BicepCurl,31230,31231,-368.16,311.16,-1149.05
BicepCurl,31240,31241,-328.98,247.56,-1138.92
BicepCurl,31249,31250,-297.97,239.14,-1127.56
BicepCurl,31259,31260,-237.67,270.75,-1135.13
BicepCurl,31269,31270,-173.34,280.4,-1122.8
BicepCurl,31279,31280,-181.64,285.52,-1029.3
BicepCurl,31289,31290,-250.37,261.35,-931.64
BicepCurl,31299,31300,-306.64,294.68,-847.17
BicepCurl,31309,31310,-307.62,375.24,-809.81
BicepCurl,31318,31319,-316.89,369.75,-789.79
BicepCurl,31328,31329,-357.67,339.23,-761.6
BicepCurl,31338,31339,-361.82,330.44,-757.32
BicepCurl,31348,31349,-335.21,338.38,-739.99
BicepCurl,31358,31359,-309.81,379.88,-682.25
BicepCurl,31368,31368,-300.9,385.25,-629.15
BicepCurl,31377,31378,-275.76,408.33,-633.79
BicepCurl,31387,31388,-238.4,476.56,-602.05
BicepCurl,31397,31398,-228.39,524.05,-555.42
BicepCurl,31407,31408,-242.19,485.96,-546.51
BicepCurl,31417,31418,-262.57,455.57,-511.72
BicepCurl,31426,31427,-301.27,493.04,-465.33
BicepCurl,31437,31438,-351.81,549.44,-434.94
BicepCurl,31446,31447,-373.17,599.85,-391.72
BicepCurl,31456,31457,-400.27,607.42,-365.84
BicepCurl,31466,31467,-438.6,624.76,-343.38
BicepCurl,31476,31477,-454.59,639.77,-325.68
BicepCurl,31486,31486,-436.65,649.9,-330.57
BicepCurl,31495,31496,-408.33,661.13,-341.19
BicepCurl,31505,31506,-390.38,677.25,-366.94
BicepCurl,31515,31516,-405.15,709.72,-394.29
BicepCurl,31525,31526,-461.18,740.6,-371.09
BicepCurl,31535,31536,-505.98,751.22,-312.01
BicepCurl,31545,31545,-560.42,751.46,-281.01
BicepCurl,31554,31555,-605.96,755.49,-238.65
BicepCurl,31564,31565,-560.91,776.73,-183.47
BicepCurl,31574,31575,-488.28,786.01,-192.75
BicepCurl,31584,31585,-441.41,783.94,-234.5
BicepCurl,31594,31595,-410.64,793.7,-264.4
BicepCurl,31604,31605,-386.23,805.18,-279.54
BicepCurl,31613,31614,-401.86,795.04,-210.69
BicepCurl,31623,31624,-520.63,767.33,-71.53
BicepCurl,31633,31634,-640.99,711.43,74.71
BicepCurl,31643,31644,-622.56,720.58,175.42
BicepCurl,31653,31654,-512.94,713.13,255.37
BicepCurl,31663,31663,-316.41,605.35,307.74
BicepCurl,31672,31673,0.24,551.88,314.09
BicepCurl,31682,31683,247.44,527.95,317.26
BicepCurl,31692,31693,274.54,481.57,331.67
BicepCurl,31702,31703,105.22,455.57,423.22
BicepCurl,31712,31713,-134.4,472.53,533.45
BicepCurl,31721,31722,-370.97,458.74,664.31
BicepCurl,31732,31732,-550.9,415.41,810.55
BicepCurl,31741,31742,-609.5,415.04,882.2
BicepCurl,31751,31752,-612.67,447.39,896.36
BicepCurl,31761,31762,-601.93,485.47,895.14
BicepCurl,31771,31772,-583.13,534.18,860.47
BicepCurl,31781,31782,-567.63,586.55,799.56
BicepCurl,31790,31791,-535.03,632.2,716.8
BicepCurl,31800,31801,-506.96,686.65,590.21
BicepCurl,31810,31811,-496.46,733.15,455.81
BicepCurl,31820,31821,-478.76,776.12,374.27
BicepCurl,31830,31831,-497.56,728.15,334.35
BicepCurl,31840,31841,-440.43,776.86,345.83
BicepCurl,31850,31851,-354.98,902.95,403.56
BicepCurl,31859,31860,-357.42,824.1,457.28
BicepCurl,31869,31870,-346.68,719.36,505.62
BicepCurl,31879,31880,-326.42,675.05,518.43
BicepCurl,31889,31890,-317.38,652.22,503.05
BicepCurl,31899,31899,-314.94,672.0,473.88
BicepCurl,31909,31910,-302.86,667.36,418.33
BicepCurl,31918,31919,-293.09,638.92,325.2
BicepCurl,31928,31929,-281.25,651.0,241.82
BicepCurl,31938,31939,-246.58,669.8,209.96
BicepCurl,31948,31949,-205.32,678.71,222.66
BicepCurl,31958,31959,-165.16,689.58,243.16
BicepCurl,31968,31969,-137.82,688.35,255.98
BicepCurl,31977,31978,-146.12,661.62,233.03
BicepCurl,31987,31988,-189.58,634.77,162.84
BicepCurl,31997,31998,-251.22,628.05,83.25
BicepCurl,32007,32008,-294.56,644.53,-15.26
BicepCurl,32017,32018,-329.59,662.48,-133.06
BicepCurl,32027,32028,-381.59,680.66,-182.13
BicepCurl,32036,32037,-392.82,705.81,-177.98
BicepCurl,32046,32047,-365.48,704.22,-195.92
BicepCurl,32056,32057,-385.01,682.74,-177.25
BicepCurl,32066,32067,-390.99,666.63,-160.77
BicepCurl,32076,32077,-380.13,616.58,-201.17
BicepCurl,32085,32086,-387.7,551.64,-289.79
BicepCurl,32096,32097,-355.1,553.47,-428.1
BicepCurl,32105,32106,-317.14,610.6,-643.8
BicepCurl,32115,32116,-316.77,632.93,-868.04
BicepCurl,32125,32126,-320.68,627.69,-941.89
BicepCurl,32135,32136,-302.49,639.4,-886.23
BicepCurl,32145,32146,-266.97,625.85,-780.15
BicepCurl,32154,32155,-237.67,591.31,-650.76
BicepCurl,32164,32165,-258.42,548.46,-519.04
BicepCurl,32174,32175,-321.29,513.43,-401.0
BicepCurl,32184,32185,-373.54,468.14,-359.13
BicepCurl,32194,32195,-396.48,398.32,-538.09
BicepCurl,32204,32204,-360.96,328.0,-870.61
BicepCurl,32213,32214,-333.98,323.36,-1094.85
BicepCurl,32223,32224,-274.05,230.59,-1245.48
BicepCurl,32233,32234,-196.66,247.56,-1351.32
BicepCurl,32243,32244,-215.45,343.99,-1255.62
BicepCurl,32253,32254,-303.47,286.38,-1040.89
BicepCurl,32262,32263,-374.88,307.13,-831.42
BicepCurl,32272,32273,-421.39,332.52,-629.88
BicepCurl,32282,32283,-482.42,344.85,-487.3
BicepCurl,32292,32293,-439.7,336.3,-589.23
BicepCurl,32302,32303,-356.32,268.31,-777.47
BicepCurl,32312,32313,-278.08,207.52,-962.89
BicepCurl,32322,32322,-180.54,96.8,-1272.58
BicepCurl,32332,32333,-174.8,-82.76,-1503.91
BicepCurl,32341,32342,-240.48,-172.49,-1553.59
BicepCurl,32351,32352,-274.66,-101.44,-1444.09
BicepCurl,32361,32362,-289.06,69.7,-1259.4
BicepCurl,32371,32372,-336.91,207.76,-1052.25
BicepCurl,32380,32381,-405.88,212.65,-839.36
BicepCurl,32391,32392,-452.51,172.73,-677.73
BicepCurl,32400,32401,-401.73,138.92,-628.42
BicepCurl,32410,32411,-278.93,81.54,-767.09
BicepCurl,32420,32421,-185.67,-55.05,-1039.55
BicepCurl,32430,32431,-157.71,-272.46,-1305.42
BicepCurl,32440,32440,-65.8,-338.5,-1470.95
BicepCurl,32450,32451,40.77,-286.01,-1450.2
BicepCurl,32459,32460,-121.83,-222.66,-1299.56
BicepCurl,32469,32470,-319.09,-130.74,-1136.35
BicepCurl,32479,32480,-355.47,-67.14,-1006.71
BicepCurl,32489,32490,-367.55,-49.93,-916.63
BicepCurl,32499,32500,-403.56,-106.32,-852.17
BicepCurl,32508,32509,-400.51,-183.84,-923.95
BicepCurl,32518,32519,-325.32,-260.38,-1072.39
BicepCurl,32528,32529,-241.21,-300.05,-1192.38
BicepCurl,32538,32539,-143.07,-314.09,-1288.45
BicepCurl,32548,32549,-119.51,-306.03,-1311.16
BicepCurl,32558,32559,-174.8,-255.25,-1288.21
BicepCurl,32568,32569,-215.09,-245.48,-1248.9
BicepCurl,32577,32578,-287.48,-273.44,-1174.19
BicepCurl,32587,32588,-336.3,-282.47,-1119.51
BicepCurl,32597,32598,-342.29,-288.94,-1060.42
BicepCurl,32607,32608,-366.82,-301.27,-985.72
BicepCurl,32617,32618,-348.39,-296.14,-972.17
BicepCurl,32627,32628,-297.49,-297.24,-990.72
BicepCurl,32636,32637,-291.99,-313.11,-1001.95
BicepCurl,32646,32647,-306.64,-324.95,-1024.17
BicepCurl,32656,32657,-258.06,-326.17,-1110.84
BicepCurl,32666,32667,-165.28,-352.54,-1179.32
BicepCurl,32676,32677,-148.19,-383.18,-1162.23
BicepCurl,32686,32687,-180.66,-379.52,-1147.83
BicepCurl,32696,32697,-161.99,-368.29,-1184.69
BicepCurl,32705,32706,-171.51,-369.02,-1202.15
BicepCurl,32715,32716,-225.95,-378.3,-1213.75
BicepCurl,32725,32726,-220.7,-384.89,-1281.25
BicepCurl,32735,32736,-182.62,-389.4,-1354.49
BicepCurl,32745,32746,-158.2,-404.42,-1446.41
BicepCurl,32755,32755,-114.99,-432.74,-1569.95
BicepCurl,32764,32765,-69.95,-448.49,-1630.37
BicepCurl,32774,32775,-75.44,-405.15,-1575.07
BicepCurl,32784,32785,-148.32,-329.71,-1445.07
BicepCurl,32794,32795,-249.88,-279.05,-1322.88
BicepCurl,32804,32805,-324.71,-244.63,-1269.17
BicepCurl,32814,32815,-324.95,-223.75,-1301.64
BicepCurl,32823,32824,-278.2,-234.74,-1326.66
BicepCurl,32833,32834,-257.81,-227.78,-1339.48
BicepCurl,32843,32844,-222.53,-208.37,-1358.76
BicepCurl,32853,32854,-190.43,-211.18,-1343.51
BicepCurl,32863,32864,-178.34,-192.75,-1332.89
BicepCurl,32873,32874,-185.91,-168.21,-1311.4
BicepCurl,32883,32883,-223.51,-181.27,-1301.39
BicepCurl,32892,32893,-298.71,-176.03,-1245.73
BicepCurl,32902,32903,-378.66,-127.44,-1166.99
BicepCurl,32912,32913,-387.57,-110.11,-1150.76
BicepCurl,32922,32922,-375.49,-153.56,-1133.3
BicepCurl,32932,32933,-368.9,-142.46,-1097.05
BicepCurl,32941,32942,-320.19,-32.35,-1120.61
BicepCurl,32951,32952,-249.02,-53.59,-1146.36
BicepCurl,32961,32962,-204.47,-94.97,-1114.5
BicepCurl,32971,32972,-194.82,-26.61,-1068.24
BicepCurl,32981,32982,-197.02,18.92,-1039.79
BicepCurl,32990,32991,-204.83,67.14,-1059.33
BicepCurl,33001,33002,-243.41,111.57,-1043.95
BicepCurl,33010,33011,-287.96,137.21,-986.57
BicepCurl,33020,33021,-323.36,196.78,-928.22
BicepCurl,33030,33031,-360.84,256.23,-883.3
BicepCurl,33040,33041,-364.26,295.9,-904.17
BicepCurl,33050,33051,-311.16,348.63,-911.01
BicepCurl,33059,33060,-280.64,389.89,-852.54
BicepCurl,33069,33070,-306.4,428.83,-805.42
BicepCurl,33079,33080,-333.25,458.01,-775.63
BicepCurl,33089,33090,-325.56,469.6,-729.98
BicepCurl,33099,33100,-296.02,479.61,-707.89
BicepCurl,33108,33109,-260.62,485.96,-701.42
BicepCurl,33118,33119,-235.6,489.26,-682.37
BicepCurl,33128,33129,-231.69,476.93,-660.52
BicepCurl,33138,33139,-262.21,447.88,-579.83
BicepCurl,33148,33149,-279.17,526.0,-482.91
BicepCurl,33158,33159,-333.5,531.13,-416.26
BicepCurl,33168,33169,-370.12,507.45,-368.77
BicepCurl,33178,33179,-272.34,572.63,-364.26
BicepCurl,33187,33188,-172.0,583.25,-396.36
BicepCurl,33197,33198,-143.19,604.0,-407.47
BicepCurl,33207,33208,-185.91,611.45,-387.08
BicepCurl,33217,33218,-231.69,594.24,-361.69
BicepCurl,33227,33228,-241.09,600.71,-324.1
BicepCurl,33236,33237,-254.03,631.59,-303.22
BicepCurl,33246,33247,-254.52,661.38,-235.6
BicepCurl,33256,33257,-248.05,698.85,-152.34
BicepCurl,33266,33267,-267.33,727.78,-128.66
BicepCurl,33276,33277,-288.94,732.3,-123.78
BicepCurl,33286,33287,-267.46,725.34,-135.86
BicepCurl,33295,33296,-241.7,733.4,-153.56
BicepCurl,33305,33306,-217.29,747.07,-146.97
BicepCurl,33315,33316,-192.38,752.81,-127.32
BicepCurl,33325,33326,-178.22,758.3,-90.58
BicepCurl,33335,33336,-168.09,761.84,-28.44
BicepCurl,33345,33346,-187.5,767.33,55.05
BicepCurl,33355,33355,-235.11,772.71,164.06
BicepCurl,33364,33365,-302.37,772.46,234.5
BicepCurl,33374,33375,-338.38,788.57,269.04
BicepCurl,33384,33385,-300.17,799.07,299.56
BicepCurl,33394,33395,-246.22,787.72,316.89
BicepCurl,33404,33405,-229.49,771.73,358.89
BicepCurl,33413,33414,-226.2,737.43,422.24
BicepCurl,33423,33424,-209.35,717.9,493.29
BicepCurl,33433,33434,-194.95,708.37,554.2
BicepCurl,33443,33444,-224.49,697.75,581.18
BicepCurl,33453,33454,-260.13,702.51,606.57
BicepCurl,33463,33464,-257.32,711.79,630.74
BicepCurl,33473,33474,-254.88,703.74,638.55
BicepCurl,33482,33483,-258.3,692.75,604.74
BicepCurl,33492,33493,-229.25,702.88,538.45
BicepCurl,33502,33503,-175.29,710.45,469.97
BicepCurl,33512,33513,-141.6,713.75,402.71
BicepCurl,33522,33523,-140.99,726.68,334.84
BicepCurl,33532,33533,-164.06,753.17,280.64
BicepCurl,33541,33542,-178.96,779.54,261.72
BicepCurl,33551,33552,-167.72,791.63,272.95
BicepCurl,33561,33562,-152.22,781.49,304.57
BicepCurl,33571,33572,-138.43,756.35,341.55
BicepCurl,33581,33582,-118.65,725.71,359.37
BicepCurl,33591,33592,-135.13,697.27,319.21
BicepCurl,33600,33601,-192.99,688.6,234.74
BicepCurl,33610,33611,-240.11,692.02,131.71
BicepCurl,33620,33621,-294.56,710.69,-11.6
BicepCurl,33630,33631,-330.57,745.73,-131.84
BicepCurl,33640,33641,-297.85,775.88,-169.43
BicepCurl,33650,33650,-215.09,798.1,-152.59
BicepCurl,33659,33660,-123.41,802.37,-108.89
BicepCurl,33669,33670,-63.6,786.99,-50.42
BicepCurl,33679,33680,-62.26,754.15,-53.47
BicepCurl,33689,33690,-150.76,690.43,-106.69
BicepCurl,33699,33700,-228.27,650.63,-214.84
BicepCurl,33709,33710,-271.36,664.18,-372.8
BicepCurl,33718,33719,-349.98,687.01,-517.82
BicepCurl,33728,33729,-413.09,702.88,-591.8
BicepCurl,33738,33739,-419.68,725.83,-563.35
BicepCurl,33748,33749,-379.76,721.8,-476.93
BicepCurl,33758,33759,-310.42,646.73,-394.53
BicepCurl,33767,33768,-269.29,594.97,-298.46
BicepCurl,33777,33778,-279.42,594.12,-342.16
BicepCurl,33787,33788,-279.54,556.52,-553.1
BicepCurl,33797,33798,-315.19,492.07,-732.54
BicepCurl,33807,33808,-390.99,437.01,-851.44
BicepCurl,33817,33818,-407.96,456.79,-871.09
BicepCurl,33827,33828,-399.54,497.68,-806.03
BicepCurl,33836,33837,-410.77,483.89,-657.35
BicepCurl,33846,33847,-390.38,470.58,-575.56
BicepCurl,33856,33857,-324.1,456.18,-570.31
BicepCurl,33866,33867,-262.21,368.16,-646.24
BicepCurl,33876,33877,-204.47,352.66,-807.98
BicepCurl,33886,33887,-124.02,379.15,-945.07
BicepCurl,33896,33896,-142.09,280.03,-1054.2
BicepCurl,33905,33906,-163.45,231.45,-1115.23
BicepCurl,33915,33916,-147.22,241.33,-1123.9
BicepCurl,33925,33926,-246.58,218.75,-1218.26
BicepCurl,33935,33936,-349.0,163.33,-1328.0
BicepCurl,33945,33946,-406.98,144.41,-1239.01
BicepCurl,33954,33955,-354.37,134.16,-1158.33
BicepCurl,33965,33966,-238.28,102.54,-1175.05
BicepCurl,33974,33975,-238.65,134.03,-1143.55
BicepCurl,33984,33985,-259.64,140.99,-1080.2
BicepCurl,33994,33995,-263.79,109.62,-989.99
BicepCurl,34004,34005,-278.08,107.79,-897.34
BicepCurl,34013,34014,-257.32,86.67,-879.52
BicepCurl,34023,34024,-219.73,65.55,-955.81
BicepCurl,34033,34034,-164.55,60.18,-1114.01
BicepCurl,34043,34044,-51.03,52.37,-1295.41
BicepCurl,34053,34054,-49.19,-43.7,-1322.63
BicepCurl,34063,34064,-179.69,-121.95,-1217.53
BicepCurl,34073,34073,-256.96,-66.77,-1150.76
BicepCurl,34083,34084,-264.4,-17.21,-1134.64
BicepCurl,34092,34093,-261.96,-30.52,-1110.11
BicepCurl,34102,34103,-237.55,-15.99,-1116.33
BicepCurl,34112,34113,-183.84,-17.46,-1162.35
BicepCurl,34122,34123,-169.68,-62.74,-1177.61
BicepCurl,34132,34133,-168.95,-58.84,-1171.26
BicepCurl,34142,34143,-160.89,-52.86,-1154.66
BicepCurl,34151,34152,-184.33,-63.23,-1153.56
BicepCurl,34161,34162,-186.52,-85.69,-1189.45
BicepCurl,34171,34172,-185.18,-109.86,-1204.35
BicepCurl,34181,34182,-207.03,-110.84,-1181.52
