label,timestamp1,timestamp2,x_out,y_out,z_out,gyro_x,gyro_y,gyro_z
LatPulldown,300364,300365,-294.31,674.68,595.21,30.52,-964.36,1617.43
LatPulldown,300373,300375,-309.94,649.29,578.0,-12.21,-506.59,1715.09
LatPulldown,300383,300385,-299.32,642.46,546.63,18.31,-201.42,1928.71
LatPulldown,300393,300395,-281.37,651.98,524.78,103.76,109.86,2142.33
LatPulldown,300403,300405,-278.81,666.75,520.02,91.55,543.21,2270.51
LatPulldown,300413,300415,-255.62,690.43,516.11,30.52,982.67,2172.85
LatPulldown,300423,300424,-238.53,716.06,524.41,-103.76,1434.33,1940.92
LatPulldown,300432,300434,-252.44,724.61,553.22,-256.35,1666.26,1690.67
LatPulldown,300442,300444,-271.12,720.09,599.37,-311.28,1593.02,1293.95
LatPulldown,300452,300454,-297.49,709.47,653.32,-292.97,1184.08,762.94
LatPulldown,300462,300464,-326.29,689.21,689.82,-183.11,439.45,244.14
LatPulldown,300472,300474,-337.16,668.09,684.81,-67.14,-415.04,-170.9
LatPulldown,300482,300484,-324.71,654.66,641.11,48.83,-994.87,-415.04
LatPulldown,300491,300493,-292.24,647.83,589.6,164.79,-1214.6,-402.83
LatPulldown,300501,300503,-273.68,644.53,561.89,207.52,-1013.18,-250.24
LatPulldown,300511,300513,-280.15,639.53,553.83,164.79,-524.9,-158.69
LatPulldown,300521,300523,-282.71,644.78,552.25,128.17,48.83,-177.0
LatPulldown,300531,300532,-290.16,665.77,554.08,36.62,531.01,-115.97
LatPulldown,300540,300542,-305.66,693.97,552.37,-73.24,848.39,-18.31
LatPulldown,300550,300552,-312.38,724.24,558.72,-164.79,1043.7,42.72
LatPulldown,300560,300562,-312.99,749.15,581.91,-244.14,1092.53,115.97
LatPulldown,300570,300572,-317.75,761.11,608.28,-335.69,891.11,213.62
LatPulldown,300580,300582,-328.98,757.57,620.12,-433.35,433.35,311.28
LatPulldown,300590,300591,-333.62,747.92,616.94,-421.14,-152.59,378.42
LatPulldown,300599,300601,-321.53,736.94,616.21,-323.49,-695.8,415.04
LatPulldown,300609,300611,-300.9,721.8,627.44,-219.73,-1129.15,402.83
LatPulldown,300619,300621,-280.64,700.32,645.02,-73.24,-1477.05,354.0
LatPulldown,300629,300631,-252.08,669.56,655.15,115.97,-1770.02,378.42
LatPulldown,300639,300641,-211.79,641.24,635.01,280.76,-1885.99,579.83
LatPulldown,300649,300650,-160.4,655.52,585.69,427.25,-1690.67,964.36
LatPulldown,300658,300660,-145.14,703.37,562.38,622.56,-1232.91,1385.5
LatPulldown,300668,300670,-175.05,704.35,578.86,653.08,-726.32,1812.74
LatPulldown,300678,300680,-184.2,673.46,609.74,781.25,-335.69,1928.71
LatPulldown,300688,300690,-167.85,651.12,632.45,878.91,-18.31,1953.13
LatPulldown,300698,300700,-146.0,626.95,625.0,1013.18,231.93,2148.44
LatPulldown,300708,300710,-118.29,624.39,594.85,1135.25,592.04,2532.96
LatPulldown,300717,300719,-104.86,650.27,553.71,1043.7,1348.88,3021.24
LatPulldown,300727,300729,-112.18,675.05,518.92,683.59,2545.17,3533.94
LatPulldown,300737,300739,-120.73,684.2,495.85,219.73,3991.7,3997.8
LatPulldown,300747,300749,-135.25,666.99,486.21,-274.66,5377.2,4486.08
LatPulldown,300757,300759,-181.03,611.69,500.12,-665.28,6439.21,5065.92
LatPulldown,300767,300768,-254.64,550.17,539.79,-708.01,6744.38,5590.82
LatPulldown,300777,300779,-325.81,522.09,583.37,-292.97,5896.0,6011.96
LatPulldown,300786,300788,-357.3,515.87,610.47,524.9,4248.05,6414.79
LatPulldown,300796,300798,-338.99,526.37,609.37,1379.39,2209.47,6866.46
LatPulldown,300806,300808,-308.35,554.2,585.94,2154.54,347.9,7391.36
LatPulldown,300816,300818,-291.75,565.67,547.12,2648.93,-1177.98,7952.88
LatPulldown,300826,300827,-275.15,571.17,498.66,2990.72,-2197.27,8441.16
LatPulldown,300836,300838,-246.7,581.67,489.87,3137.21,-2587.89,8728.03
LatPulldown,300845,300847,-235.11,581.05,494.14,3167.72,-2954.1,8905.03
LatPulldown,300855,300857,-219.36,624.88,473.88,3271.48,-3601.07,8831.79
LatPulldown,300865,300867,-194.7,685.91,469.73,3106.69,-3851.32,8801.27
LatPulldown,300875,300877,-191.77,699.22,467.65,2972.41,-4290.77,8898.93
LatPulldown,300885,300887,-171.14,717.9,446.04,3161.62,-4980.47,8685.3
LatPulldown,300895,300896,-112.79,735.96,433.96,3350.83,-5505.37,8459.47
LatPulldown,300904,300906,-32.1,742.43,425.78,3430.18,-5737.3,8367.92
LatPulldown,300914,300916,32.71,793.21,396.24,3503.42,-5578.61,8099.37
LatPulldown,300924,300926,59.33,847.78,361.69,3338.62,-4644.78,8007.81
LatPulldown,300934,300936,91.19,857.06,367.19,2966.31,-3125.0,8123.78
LatPulldown,300944,300945,116.94,847.17,400.39,2557.37,-1489.26,8068.85
LatPulldown,300953,300955,122.8,844.48,419.31,2337.65,-225.83,7763.67
LatPulldown,300963,300965,118.65,849.24,426.39,2197.27,836.18,7495.12
LatPulldown,300973,300975,96.07,858.15,416.38,2142.33,1489.26,7312.01
LatPulldown,300983,300985,107.06,882.81,397.58,2301.03,1684.57,7067.87
LatPulldown,300993,300995,144.9,916.5,397.34,2423.1,1818.85,6884.77
LatPulldown,301003,301005,152.22,937.62,411.25,2349.85,2020.26,6811.52
LatPulldown,301013,301015,145.75,931.52,408.57,2197.27,2050.78,6665.04
LatPulldown,301022,301024,170.29,906.25,392.21,2001.95,1971.44,6420.9
LatPulldown,301032,301034,200.56,873.29,384.03,1928.71,1794.43,6188.96
LatPulldown,301042,301044,219.36,833.86,373.29,1965.33,1556.4,5981.45
LatPulldown,301052,301054,238.04,814.09,358.4,2130.13,1251.22,5688.48
LatPulldown,301062,301064,245.97,847.78,354.25,2264.4,1049.8,5413.82
LatPulldown,301072,301073,253.05,900.63,347.66,2099.61,1177.98,5194.09
LatPulldown,301082,301083,272.71,926.64,324.83,1763.92,1513.67,5010.99
LatPulldown,301091,301093,288.57,928.96,313.96,1446.53,1885.99,4736.33
LatPulldown,301101,301103,274.29,914.92,317.38,1147.46,2172.85,4437.26
LatPulldown,301111,301113,258.67,897.71,321.17,909.42,2221.68,4040.53
LatPulldown,301121,301123,271.0,887.08,334.96,738.53,2050.78,3710.94
LatPulldown,301131,301133,281.62,867.43,354.98,573.73,1654.05,3613.28
LatPulldown,301141,301142,266.11,826.42,367.19,421.14,1165.77,3631.59
LatPulldown,301150,301152,239.87,789.67,366.94,500.49,408.94,3558.35
LatPulldown,301160,301162,240.23,779.54,350.71,653.08,-183.11,3350.83
LatPulldown,301170,301172,281.86,801.88,320.92,848.39,-518.8,3186.04
LatPulldown,301180,301182,311.4,853.52,297.12,891.11,-421.14,3179.93
LatPulldown,301190,301192,306.15,895.51,287.48,732.42,85.45,3271.48
LatPulldown,301199,301201,292.24,901.98,305.3,549.32,683.59,3338.62
LatPulldown,301209,301211,282.1,885.74,341.55,439.45,939.94,3222.66
LatPulldown,301219,301221,278.69,865.11,366.09,329.59,811.77,2911.38
LatPulldown,301229,301231,289.79,842.53,359.13,262.45,396.73,2508.54
LatPulldown,301239,301241,316.65,810.3,314.33,91.55,24.41,2209.47
LatPulldown,301249,301251,336.43,765.14,253.3,-103.76,-24.41,1971.44
LatPulldown,301259,301260,340.33,721.56,221.56,-97.66,42.72,1824.95
LatPulldown,301268,301270,338.38,714.11,253.66,-18.31,152.59,1666.26
LatPulldown,301278,301280,319.95,742.92,330.2,24.41,280.76,1239.01
LatPulldown,301288,301290,273.07,780.88,392.21,-85.45,238.04,720.21
LatPulldown,301298,301300,249.63,808.72,400.63,-128.17,268.55,97.66
LatPulldown,301308,301310,236.45,822.63,374.63,-158.69,61.04,-518.8
LatPulldown,301318,301319,250.49,848.51,354.37,-73.24,146.48,-616.46
LatPulldown,301327,301329,315.43,857.3,359.74,-97.66,372.31,-592.04
LatPulldown,301337,301339,373.54,844.73,366.82,-158.69,634.77,-994.87
LatPulldown,301347,301349,419.19,847.41,369.51,-262.45,1043.7,-1629.64
LatPulldown,301357,301359,446.9,864.14,383.3,-476.07,1428.22,-2148.44
LatPulldown,301367,301368,425.29,882.32,404.17,-726.32,1666.26,-2771.0
LatPulldown,301376,301378,362.55,904.91,427.25,-836.18,1452.64,-3521.73
LatPulldown,301386,301388,337.28,937.38,440.92,-756.84,988.77,-4394.53
LatPulldown,301396,301398,369.87,966.8,435.3,-683.59,677.49,-5078.13
LatPulldown,301406,301408,378.78,976.32,427.37,-714.11,543.21,-5285.64
LatPulldown,301416,301418,315.92,972.41,414.79,-781.25,439.45,-5401.61
LatPulldown,301426,301427,242.19,976.2,392.33,-830.08,445.56,-5670.17
LatPulldown,301435,301437,223.39,984.5,377.32,-866.7,592.04,-6073.0
LatPulldown,301446,301447,229.13,994.14,384.16,-964.36,1031.49,-6396.48
LatPulldown,301455,301457,202.64,1008.06,422.85,-1135.25,1470.95,-6591.8
LatPulldown,301465,301467,142.21,1014.65,463.99,-1336.67,1678.47,-6707.76
LatPulldown,301475,301477,57.5,1014.28,507.2,-1458.74,1544.19,-6756.59
LatPulldown,301485,301487,0.49,1022.22,514.16,-1361.08,817.87,-6756.59
LatPulldown,301495,301497,-24.78,1025.88,483.52,-1177.98,329.59,-6738.28
LatPulldown,301504,301506,-24.54,1044.31,485.6,-1123.05,122.07,-5938.72
LatPulldown,301514,301516,-33.81,1038.45,497.8,-1232.91,-231.93,-5529.79
LatPulldown,301524,301526,-53.59,1037.23,505.13,-781.25,-952.15,-5822.75
LatPulldown,301534,301536,-51.03,1080.93,499.88,-653.08,-1696.78,-5932.62
LatPulldown,301544,301546,-19.9,1113.4,473.02,-585.94,-1617.43,-5816.65
LatPulldown,301553,301555,25.27,1132.81,452.39,-744.63,-1000.98,-5371.09
LatPulldown,301563,301565,31.37,1137.08,453.37,-921.63,-268.55,-4852.29
LatPulldown,301573,301575,27.83,1131.59,481.32,-1153.56,390.62,-4376.22
LatPulldown,301583,301585,19.65,1125.73,516.85,-1391.6,653.08,-4052.73
LatPulldown,301593,301595,0.49,1125.49,528.08,-1593.02,518.8,-3851.32
LatPulldown,301603,301604,-9.89,1142.58,513.18,-1599.12,0.0,-3619.38
LatPulldown,301613,301615,-0.85,1183.96,490.6,-1483.15,-543.21,-3277.59
LatPulldown,301623,301624,18.31,1230.83,472.9,-1348.88,-903.32,-2752.69
LatPulldown,301632,301634,44.56,1271.73,462.77,-1208.5,-958.25,-2124.02
LatPulldown,301642,301644,67.26,1311.89,467.9,-1055.91,-720.21,-1458.74
LatPulldown,301652,301654,79.96,1343.51,480.83,-903.32,-280.76,-854.49
LatPulldown,301662,301664,85.82,1354.13,482.42,-756.84,244.14,-305.18
LatPulldown,301672,301674,83.5,1341.19,483.4,-561.52,805.66,152.59
LatPulldown,301682,301684,70.92,1303.22,495.85,-384.52,1263.43,537.11
LatPulldown,301691,301693,52.37,1244.14,513.43,-244.14,1489.26,762.94
LatPulldown,301701,301703,34.91,1179.32,533.57,-91.55,1385.5,872.8
LatPulldown,301711,301713,26.12,1130.62,549.44,48.83,970.46,988.77
LatPulldown,301721,301723,38.45,1103.39,540.41,109.86,512.7,1123.05
LatPulldown,301731,301733,73.49,1093.75,505.98,140.38,286.87,1373.29
LatPulldown,301740,301742,103.27,1097.41,483.15,73.24,463.87,1715.09
LatPulldown,301750,301752,112.06,1107.54,485.72,-73.24,891.11,1995.85
LatPulldown,301760,301762,116.82,1120.97,503.91,-177.0,1208.5,2130.13
LatPulldown,301770,301772,130.86,1150.39,530.03,-170.9,1232.91,2166.75
LatPulldown,301780,301782,152.71,1193.48,554.93,-115.97,1031.49,2185.06
LatPulldown,301790,301792,171.02,1232.42,552.61,-30.52,628.66,2239.99
LatPulldown,301800,301802,200.2,1278.69,519.9,103.76,299.07,2294.92
LatPulldown,301809,301811,232.3,1320.92,475.95,134.28,201.42,2459.72
LatPulldown,301819,301821,229.37,1332.03,427.98,73.24,408.94,2783.2
LatPulldown,301829,301831,168.09,1311.89,411.25,134.28,738.53,3204.35
LatPulldown,301839,301841,84.11,1283.08,443.73,244.14,988.77,3643.8
LatPulldown,301849,301850,14.16,1257.93,504.76,396.73,939.94,4016.11
LatPulldown,301859,301861,-64.21,1226.44,565.06,506.59,531.01,4388.43
LatPulldown,301868,301870,-125.0,1193.73,610.11,708.01,-274.66,4626.46
LatPulldown,301878,301880,-126.46,1158.94,643.68,909.42,-1275.63,4718.02
LatPulldown,301888,301890,-88.38,1124.88,660.28,1049.8,-2124.02,4608.15
LatPulldown,301898,301900,-32.84,1096.19,638.67,1104.74,-2758.79,4309.08
LatPulldown,301908,301910,50.05,1071.41,565.06,1257.32,-3076.17,3918.46
LatPulldown,301917,301919,170.78,1049.44,486.69,1550.29,-3009.03,3747.56
LatPulldown,301927,301929,256.47,1031.98,447.51,1770.02,-2795.41,3906.25
LatPulldown,301937,301939,271.12,1009.64,439.45,2008.06,-2191.16,3948.97
LatPulldown,301947,301949,246.46,982.79,454.59,2203.37,-1361.08,3552.25
LatPulldown,301957,301959,218.38,979.74,476.81,2221.68,-683.59,2899.17
LatPulldown,301967,301968,208.62,990.23,486.57,2020.26,115.97,2233.89
LatPulldown,301977,301979,187.99,989.01,493.29,1593.02,854.49,1617.43
LatPulldown,301986,301988,150.63,981.45,480.35,1147.46,1263.43,891.11
LatPulldown,301996,301998,134.16,978.03,446.17,872.8,1416.02,268.55
LatPulldown,302006,302008,136.84,975.95,415.77,689.7,1385.5,109.86
LatPulldown,302016,302018,113.89,973.88,403.2,646.97,1300.05,286.87
LatPulldown,302026,302028,83.62,974.98,399.9,732.42,1123.05,463.87
LatPulldown,302035,302037,76.9,977.42,408.33,799.56,970.46,622.56
LatPulldown,302045,302047,67.14,988.65,435.67,860.6,610.35,677.49
LatPulldown,302055,302057,70.19,1002.08,459.11,946.04,170.9,561.52
LatPulldown,302065,302067,82.28,1040.89,470.58,872.8,24.41,347.9
LatPulldown,302075,302077,45.78,1036.5,462.89,488.28,-433.35,488.28
LatPulldown,302085,302087,22.09,959.59,451.66,622.56,-982.67,-335.69
LatPulldown,302094,302096,43.21,917.24,453.61,805.66,-1562.5,-1385.5
LatPulldown,302104,302106,70.56,894.78,442.87,756.84,-1892.09,-2270.51
