label,timestamp1,timestamp2,x_out,y_out,z_out
Stationary,15790,15791,-219.73,-924.07,267.21
Stationary,15799,15800,-216.55,-925.78,267.94
Stationary,15809,15810,-216.8,-929.57,267.58
Stationary,15819,15820,-217.16,-931.27,267.82
Stationary,15829,15830,-220.09,-931.64,269.17
Stationary,15839,15840,-225.71,-932.74,270.26
Stationary,15849,15850,-226.07,-932.62,272.83
Stationary,15858,15859,-224.49,-932.98,275.15
Stationary,15868,15869,-224.49,-931.64,275.88
Stationary,15878,15879,-224.0,-926.76,275.51
Stationary,15888,15889,-222.05,-921.75,274.54
Stationary,15898,15899,-219.97,-919.31,274.78
Stationary,15908,15909,-219.24,-917.85,277.83
Stationary,15917,15918,-220.7,-917.11,281.37
Stationary,15927,15928,-221.31,-919.07,284.06
Stationary,15937,15938,-220.58,-922.0,284.91
Stationary,15947,15948,-220.95,-924.8,285.28
Stationary,15957,15958,-223.14,-927.61,285.64
Stationary,15967,15967,-224.12,-929.69,283.2
Stationary,15977,15978,-221.56,-929.08,279.17
Stationary,15986,15987,-220.21,-926.03,275.76
Stationary,15996,15997,-223.27,-925.05,275.63
Stationary,16006,16007,-224.61,-927.12,277.71
Stationary,16016,16017,-222.53,-929.32,280.03
Stationary,16026,16027,-224.12,-932.74,283.57
Stationary,16035,16036,-228.52,-935.67,287.6
Stationary,16045,16046,-229.98,-934.33,289.79
Stationary,16055,16056,-227.91,-929.69,287.84
Stationary,16065,16066,-224.12,-923.83,283.81
Stationary,16075,16076,-222.29,-920.17,280.64
Stationary,16085,16086,-218.26,-920.17,279.05
Stationary,16094,16095,-212.16,-920.9,278.81
Stationary,16104,16105,-213.01,-923.1,280.64
Stationary,16114,16115,-217.04,-927.25,283.33
Stationary,16124,16125,-218.87,-929.69,285.03
Stationary,16134,16135,-221.19,-929.2,285.16
Stationary,16144,16145,-224.37,-926.64,283.57
Stationary,16153,16154,-224.98,-922.85,281.01
Stationary,16163,16164,-222.29,-919.8,277.71
Stationary,16173,16174,-220.34,-918.09,275.27
Stationary,16183,16184,-220.83,-916.5,274.41
Stationary,16193,16194,-221.56,-916.14,275.27
Stationary,16203,16204,-220.95,-916.99,275.88
Stationary,16212,16213,-221.44,-918.95,275.76
Stationary,16223,16223,-223.75,-922.73,276.73
Stationary,16232,16233,-224.12,-926.64,276.98
Stationary,16242,16243,-225.22,-929.57,274.9
Stationary,16252,16253,-227.91,-930.42,272.58
Stationary,16262,16263,-226.2,-927.86,270.02
Stationary,16272,16273,-221.19,-923.95,269.17
Stationary,16282,16282,-222.66,-925.05,271.12
Stationary,16291,16292,-227.17,-929.32,273.56
Stationary,16301,16302,-226.2,-930.3,275.02
Stationary,16311,16312,-224.49,-928.47,276.73
Stationary,16321,16322,-225.34,-926.03,279.91
Stationary,16330,16331,-224.98,-924.93,282.23
Stationary,16340,16341,-220.58,-924.56,282.35
Stationary,16350,16351,-214.84,-924.32,281.62
Stationary,16360,16361,-214.23,-925.42,281.13
Stationary,16370,16371,-215.82,-925.54,280.88
Stationary,16380,16381,-215.94,-924.56,280.88
Stationary,16390,16391,-215.33,-923.71,280.03
Stationary,16399,16400,-211.67,-921.63,278.93
Stationary,16409,16410,-210.69,-920.53,280.03
Stationary,16419,16420,-214.23,-922.97,282.96
Stationary,16429,16430,-214.84,-925.29,285.16
Stationary,16439,16440,-216.19,-926.15,285.16
Stationary,16448,16449,-219.48,-927.25,284.42
Stationary,16459,16459,-217.77,-928.1,283.57
Stationary,16468,16469,-213.87,-927.12,280.88
Stationary,16478,16479,-211.67,-926.64,277.83
Stationary,16488,16489,-208.86,-926.51,276.49
Stationary,16498,16499,-208.25,-926.64,277.95
Stationary,16508,16508,-210.69,-927.98,279.54
Stationary,16517,16518,-210.33,-928.96,280.76
Stationary,16527,16528,-210.45,-929.32,282.71
Stationary,16537,16538,-214.23,-928.83,283.45
Stationary,16547,16548,-214.84,-928.71,282.47
Stationary,16557,16558,-211.06,-928.47,280.64
Stationary,16566,16567,-207.89,-928.59,278.2
Stationary,16577,16578,-207.76,-930.54,276.98
Stationary,16586,16587,-208.13,-932.74,277.59
Stationary,16596,16597,-205.69,-933.35,277.34
Stationary,16606,16607,-205.2,-932.13,276.86
Stationary,16616,16617,-208.5,-931.27,278.08
Stationary,16626,16627,-210.94,-931.03,280.76
Stationary,16635,16636,-210.45,-928.59,282.1
Stationary,16645,16646,-209.84,-925.54,281.37
Stationary,16655,16656,-211.67,-924.68,281.25
Stationary,16665,16666,-214.23,-924.93,281.49
Stationary,16675,16676,-216.19,-926.39,281.74
Stationary,16685,16686,-217.41,-926.27,282.35
Stationary,16695,16696,-216.06,-923.46,281.98
Stationary,16704,16705,-213.26,-921.26,281.86
Stationary,16714,16715,-210.33,-920.65,282.23
Stationary,16724,16725,-207.89,-920.04,281.13
Stationary,16734,16735,-208.74,-919.68,280.27
Stationary,16744,16745,-213.38,-921.02,281.74
Stationary,16753,16754,-216.67,-923.71,282.35
Stationary,16763,16764,-217.41,-926.27,281.25
Stationary,16773,16774,-218.26,-929.44,280.4
Stationary,16783,16784,-219.85,-932.86,278.44
Stationary,16793,16794,-220.58,-934.94,276.12
Stationary,16803,16803,-219.6,-937.01,276.61
Stationary,16813,16814,-218.02,-936.4,278.2
Stationary,16822,16823,-219.48,-933.23,279.91
Stationary,16832,16833,-221.68,-930.3,281.74
Stationary,16842,16843,-218.75,-928.22,283.2
Stationary,16852,16853,-215.58,-927.12,286.01
Stationary,16862,16863,-215.82,-927.25,288.82
Stationary,16871,16872,-217.16,-928.1,289.67
Stationary,16882,16883,-218.26,-927.98,288.57
Stationary,16891,16892,-218.63,-927.0,287.48
Stationary,16901,16902,-217.16,-927.49,286.62
Stationary,16911,16912,-214.36,-928.47,285.89
Stationary,16921,16922,-214.84,-928.34,285.89
Stationary,16931,16931,-215.82,-927.61,287.48
Stationary,16940,16941,-214.48,-926.03,288.45
Stationary,16950,16951,-215.45,-925.29,287.72
Stationary,16960,16961,-216.67,-925.54,287.23
Stationary,16970,16971,-215.94,-925.54,287.35
Stationary,16980,16981,-214.48,-925.42,287.23
Stationary,16990,16991,-213.5,-926.51,287.11
Stationary,17000,17001,-213.87,-928.1,286.38
Stationary,17009,17010,-215.58,-928.1,284.91
Stationary,17019,17020,-220.46,-927.73,284.18
Stationary,17029,17030,-224.85,-927.86,283.81
Stationary,17039,17040,-222.41,-926.03,282.84
Stationary,17049,17050,-217.65,-922.61,281.98
Stationary,17058,17059,-218.38,-920.78,282.35
Stationary,17068,17069,-220.34,-920.53,283.2
Stationary,17078,17079,-220.46,-920.41,283.33
Stationary,17088,17089,-222.53,-923.83,283.2
Stationary,17098,17099,-223.63,-928.34,282.96
Stationary,17108,17109,-221.31,-927.98,280.64
Stationary,17117,17118,-217.53,-925.42,277.22
Stationary,17127,17128,-215.45,-924.44,276.0
Stationary,17137,17138,-214.97,-924.07,277.34
Stationary,17147,17148,-216.19,-924.8,280.15
Stationary,17157,17158,-218.14,-926.39,283.69
Stationary,17167,17168,-219.6,-927.0,286.74
Stationary,17177,17178,-220.46,-927.61,288.21
Stationary,17186,17187,-216.19,-927.12,289.55
Stationary,17196,17197,-216.92,-925.78,292.85
Stationary,17206,17207,-222.66,-925.17,294.07
Stationary,17216,17217,-217.29,-926.76,290.16
Stationary,17226,17227,-208.98,-927.49,288.57
Stationary,17236,17237,-206.05,-927.25,288.82
Stationary,17245,17246,-202.27,-927.37,287.11
Stationary,17255,17256,-199.46,-925.54,285.77
Stationary,17265,17266,-201.42,-925.54,285.89
Stationary,17275,17276,-202.27,-927.49,285.89
Stationary,17285,17286,-201.66,-928.96,286.25
Stationary,17295,17296,-203.61,-929.81,287.84
Stationary,17304,17305,-205.44,-930.66,289.06
Stationary,17314,17315,-207.03,-932.25,288.57
Stationary,17324,17325,-208.5,-933.11,286.99
