label,timestamp1,timestamp2,x_out_fir,y_out_fir,z_out_fir,gyro_x_fir,gyro_y_fir,gyro_z_fir
BicepCurl,,,-4.75923490524292,-0.8770197629928589,-19.49018096923828,-2.093869686126709,-0.985386073589325,0.8620866537094116
BicepCurl,,,-20.007326126098633,-3.7046139240264893,-82.19657135009766,-8.08836841583252,-1.937031865119934,3.7576935291290283
BicepCurl,,,-59.11314010620117,-10.929810523986816,-242.96722412109375,-22.60702133178711,-1.7002644538879395,11.631863594055176
BicepCurl,,,-117.47492980957031,-21.67411994934082,-483.12542724609375,-41.11365509033203,7.912921905517578,24.331069946289062
BicepCurl,,,-175.9835662841797,-32.23590087890625,-723.1039428710938,-54.8768310546875,30.1760311126709,38.748104095458984
BicepCurl,,,-215.56564331054688,-38.96098709106445,-883.2664794921875,-59.254722595214844,54.232845306396484,49.35215759277344
BicepCurl,,,-231.5137176513672,-41.119903564453125,-944.834716796875,-57.7939338684082,61.50569534301758,51.693050384521484
BicepCurl,,,-236.5828857421875,-41.45215606689453,-963.1000366210938,-59.69668960571289,42.08570098876953,45.597896575927734
BicepCurl,,,-236.05938720703125,-41.331756591796875,-962.6331787109375,-65.34868621826172,10.293604850769043,32.68330764770508
BicepCurl,,,-235.08343505859375,-41.58863067626953,-963.2245483398438,-71.79849243164062,-13.590494155883789,16.255447387695312
BicepCurl,,,-234.42672729492188,-41.84103012084961,-964.4593505859375,-74.18514251708984,-19.347280502319336,-1.6619223356246948
BicepCurl,,,-234.6395721435547,-41.68144226074219,-965.643310546875,-70.13554382324219,-10.600521087646484,-17.908172607421875
BicepCurl,,,-235.7135467529297,-40.896278381347656,-966.3961791992188,-60.77073669433594,3.649481773376465,-28.884960174560547
BicepCurl,,,-237.32772827148438,-39.545597076416016,-966.6610107421875,-49.488285064697266,17.185283660888672,-31.562885284423828
BicepCurl,,,-239.1044464111328,-37.828189849853516,-966.406005859375,-39.978431701660156,26.645191192626953,-26.829580307006836
BicepCurl,,,-240.6700439453125,-36.04316329956055,-965.7760009765625,-34.37700271606445,28.762508392333984,-19.360092163085938
BicepCurl,,,-241.67218017578125,-34.572776794433594,-965.1546020507812,-32.30012893676758,22.185274124145508,-13.408512115478516
BicepCurl,,,-241.84022521972656,-33.59327697753906,-964.9673461914062,-31.51626205444336,9.0081148147583,-11.205309867858887
BicepCurl,,,-241.20059204101562,-33.04122543334961,-965.4423828125,-29.85756492614746,-5.42958927154541,-12.19836711883545
BicepCurl,,,-240.19302368164062,-32.74171829223633,-966.6162719726562,-26.303787231445312,-14.401766777038574,-15.0355224609375
BicepCurl,,,-239.33604431152344,-32.548789978027344,-968.3306274414062,-21.608060836791992,-12.828195571899414,-18.560640335083008
BicepCurl,,,-238.9631805419922,-32.46402359008789,-970.2872314453125,-17.82760238647461,0.0927954912185669,-20.678579330444336
BicepCurl,,,-239.15699768066406,-32.52022171020508,-972.6043701171875,-17.862916946411133,19.61383056640625,-19.544109344482422
BicepCurl,,,-239.56492614746094,-32.82613754272461,-976.1796264648438,-24.212074279785156,39.39305877685547,-15.110630989074707
BicepCurl,,,-239.53128051757812,-33.53075408935547,-982.2861328125,-37.791439056396484,62.07527160644531,-8.432040214538574
BicepCurl,,,-238.58523559570312,-34.67236328125,-991.36376953125,-59.76151657104492,101.9638900756836,-0.2574723958969116
BicepCurl,,,-237.1871795654297,-36.000125885009766,-1002.3548583984375,-94.56246948242188,175.23434448242188,12.03021240234375
BicepCurl,,,-236.99237060546875,-36.95966339111328,-1013.5390625,-154.19305419921875,280.3899841308594,33.151004791259766
BicepCurl,,,-239.76693725585938,-36.921913146972656,-1023.8157348632812,-256.044189453125,386.2313537597656,66.25033569335938
BicepCurl,,,-245.91770935058594,-35.62135696411133,-1033.79345703125,-419.29913330078125,439.9021301269531,111.96321868896484
BicepCurl,,,-253.68930053710938,-33.43661117553711,-1045.5528564453125,-653.984130859375,395.1171569824219,166.3263702392578
BicepCurl,,,-259.9789733886719,-30.872976303100586,-1060.93798828125,-955.1902465820312,244.98927307128906,223.75921630859375
BicepCurl,,,-262.3157958984375,-28.02022933959961,-1080.218017578125,-1305.1798095703125,36.05860137939453,279.8070373535156
BicepCurl,,,-260.1534423828125,-24.541940689086914,-1101.317138671875,-1679.29248046875,-148.43295288085938,333.1441955566406
BicepCurl,,,-254.76966857910156,-19.91642189025879,-1121.00927734375,-2058.203857421875,-234.6428680419922,386.8370666503906
BicepCurl,,,-247.77865600585938,-14.040593147277832,-1138.16015625,-2431.37841796875,-188.0091552734375,446.50677490234375
BicepCurl,,,-240.41542053222656,-7.5728044509887695,-1155.1290283203125,-2796.482421875,-6.483539581298828,518.221923828125
BicepCurl,,,-234.40367126464844,-1.5800843238830566,-1176.1363525390625,-3159.19287109375,298.6874084472656,604.8424072265625
BicepCurl,,,-232.10733032226562,3.3214101791381836,-1202.7454833984375,-3535.30029296875,705.2759399414062,702.794921875
BicepCurl,,,-235.34214782714844,8.467181205749512,-1231.01318359375,-3951.970947265625,1166.3695068359375,800.5635986328125
BicepCurl,,,-244.06373596191406,16.88667106628418,-1254.5673828125,-4444.15576171875,1593.3524169921875,893.7413330078125
BicepCurl,,,-256.10394287109375,30.81517219543457,-1269.216796875,-5040.46875,1878.908203125,983.751953125
BicepCurl,,,-268.064453125,50.12053298950195,-1274.3458251953125,-5744.55908203125,1949.70556640625,1074.1903076171875
BicepCurl,,,-276.28668212890625,73.13511657714844,-1270.4500732421875,-6528.43359375,1791.0599365234375,1158.4390869140625
BicepCurl,,,-277.477783203125,98.34915161132812,-1258.9481201171875,-7351.02685546875,1443.503662109375,1227.018310546875
BicepCurl,,,-269.97314453125,124.11827850341797,-1244.3974609375,-8164.48193359375,995.5139770507812,1274.7918701171875
BicepCurl,,,-254.71090698242188,147.8949737548828,-1233.64990234375,-8916.326171875,570.8593139648438,1292.47607421875
BicepCurl,,,-235.1520538330078,167.0863800048828,-1231.317626953125,-9551.359375,293.288330078125,1274.642822265625
BicepCurl,,,-215.92657470703125,180.5320281982422,-1234.7469482421875,-10030.39453125,233.06378173828125,1220.10205078125
BicepCurl,,,-200.64697265625,189.9933624267578,-1234.3944091796875,-10352.5400390625,389.404052734375,1141.4583740234375
BicepCurl,,,-191.78306579589844,199.94949340820312,-1219.560302734375,-10562.9091796875,692.0552978515625,1064.310302734375
BicepCurl,,,-190.7648468017578,214.5425262451172,-1185.664306640625,-10750.5810546875,1019.8770141601562,1016.57080078125
BicepCurl,,,-197.2317352294922,234.07186889648438,-1136.2760009765625,-11002.8603515625,1245.2835693359375,1009.7479248046875
BicepCurl,,,-209.5195770263672,255.36265563964844,-1081.0076904296875,-11369.2001953125,1255.9888916015625,1034.2607421875
BicepCurl,,,-224.7022247314453,274.4100646972656,-1031.997802734375,-11837.3515625,984.6249389648438,1068.81103515625
BicepCurl,,,-238.83139038085938,288.1854553222656,-998.7719116210938,-12337.513671875,453.07513427734375,1088.15625
